Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;%CPU;%Memoria
1616326450.2188797;w0;3;70;7.631667351416715;-1.6005148754350038;11.61;28.39;[ 30.  15. -20.];[ 9.25  3.54 -4.38];1;80.0;50.11182236260102
1616326450.3137305;w0;3;71;7.634598485057543;-1.5601125061788275;11.64;28.36;[ 30.  15. -20.];[ 9.3   3.54 -4.36];4;76.0;50.10527209868297
1616326450.3936136;w0;3;72;7.649503801576064;-1.6770700095164615;11.68;28.32;[ 30.  15. -20.];[ 9.34  3.54 -4.38];0;90.9;50.075879888794276
1616326450.4792466;w0;3;73;7.630872262169204;-1.5999479823594622;11.71;28.29;[ 30.  15. -20.];[ 9.39  3.54 -4.38];1;80.0;50.01301655009356
1616326450.5694504;w0;3;74;7.629931834524404;-1.5600576791474687;11.74;28.26;[ 30.  15. -20.];[ 9.45  3.54 -4.36];4;64.0;50.00423487758805
1616326450.665837;w0;3;75;7.620824811396529;-1.6000226748745292;11.78;28.22;[ 30.  15. -20.];[ 9.5   3.54 -4.36];1;70.8;49.99569314148978
1616326450.7595248;w0;3;76;7.611094461421323;-1.5600954024891656;11.83;28.17;[ 30.  15. -20.];[ 9.56  3.54 -4.37];4;64.0;49.97517857866951
1616326450.8524778;w0;3;77;7.615231767664369;-1.5996417014439543;11.89;28.11;[ 30.  15. -20.];[ 9.62  3.54 -4.4 ];1;66.7;49.91061169147729
1616326450.9479249;w0;3;78;7.590220453375995;-1.599664183736042;11.94;28.06;[ 30.  15. -20.];[ 9.68  3.54 -4.42];1;76.0;49.901230177953636
1616326451.042477;w0;3;79;7.603973549474321;-1.5993552589589761;12.02;27.98;[ 30.  15. -20.];[ 9.74  3.54 -4.46];1;80.0;49.892808410059
1616326451.1345577;w0;3;80;7.605355926280298;-1.560179602073704;12.1;27.9;[ 30.  15. -20.];[ 9.81  3.54 -4.52];4;70.8;49.818500104732244
1616326451.2175102;w0;3;81;7.600537925777901;-1.676745129197103;12.16;27.84;[ 30.  15. -20.];[ 9.86  3.54 -4.57];0;80.0;49.803744015686085
1616326451.3004625;w0;3;82;7.619737820657946;-1.5555448116829966;12.21;27.79;[ 30.  15. -20.];[ 9.91  3.54 -4.6 ];3;90.0;49.789467799454435
1616326451.3874831;w0;3;83;7.623105828066991;-1.661572895679542;12.25;27.75;[ 30.  15. -20.];[ 9.97  3.54 -4.59];2;50.0;49.7642744766927
1616326451.4794235;w0;3;84;7.6188804569659165;-1.6614809744926202;12.28;27.72;[ 30.  15. -20.];[10.03  3.54 -4.57];2;56.0;49.70306669920204
1616326451.5580063;w0;3;85;7.600877964117405;-1.599036209937406;12.31;27.69;[ 30.  15. -20.];[10.07  3.54 -4.56];1;50.0;49.69382914752274
1616326451.6479132;w0;3;86;7.603753768195288;-1.555914163468216;12.35;27.65;[ 30.  15. -20.];[10.12  3.54 -4.57];3;79.2;49.68214424448944
1616326451.7326212;w0;3;87;7.5935049669607055;-1.5559587356782894;12.4;27.6;[ 30.  15. -20.];[10.16  3.54 -4.62];3;54.2;49.617025503560534
1616326451.8266344;w0;3;88;7.592133424139387;-1.6766713660153356;12.44;27.56;[ 30.  15. -20.];[10.19  3.54 -4.65];0;58.3;49.59111237157704
1616326451.9227548;w0;3;89;7.595979465219803;-1.5560997104495944;12.46;27.54;[ 30.  15. -20.];[10.22  3.54 -4.64];3;75.0;49.58218673722717
1616326452.0106146;w0;3;90;7.590723588819365;-1.5560877325275955;12.46;27.54;[ 30.  15. -20.];[10.25  3.54 -4.59];3;50.0;49.555289865973926
1616326452.0993514;w0;3;91;7.591309887701422;-1.6616065923716632;12.46;27.54;[ 30.  15. -20.];[10.28  3.54 -4.56];2;41.7;49.50281577370734
1616326452.1955957;w0;3;92;7.585072732658547;-1.5561379601062455;12.47;27.53;[ 30.  15. -20.];[10.3   3.54 -4.56];3;56.0;49.48772377369102
1616326452.2868674;w0;3;93;7.58654061313903;-1.5984050395099776;12.49;27.51;[ 30.  15. -20.];[10.32  3.54 -4.56];1;66.7;49.47673468623876
1616326452.3836045;w0;3;94;7.58467185070527;-1.5562209781353256;12.51;27.49;[ 30.  15. -20.];[10.34  3.54 -4.58];3;76.0;49.42054157965973
1616326452.4689019;w0;3;95;7.582721151363513;-1.6767944113909248;12.54;27.46;[ 30.  15. -20.];[10.35  3.54 -4.62];0;64.0;49.385558851482
1616326452.5687163;w0;3;96;7.577425625431697;-1.598101164700357;12.56;27.44;[ 30.  15. -20.];[10.36  3.54 -4.65];1;88.5;49.37984836498934
1616326452.6606302;w0;3;97;7.579951863441062;-1.5563402022573518;12.57;27.43;[ 30.  15. -20.];[10.37  3.54 -4.65];3;79.2;49.34812877195028
1616326452.7471378;w0;3;98;7.578791656300093;-1.6617887552071726;12.6;27.4;[ 30.  15. -20.];[10.38  3.54 -4.69];2;65.0;49.296662412594166
1616326452.8435667;w0;3;99;7.579658768488932;-1.5604313755296808;12.62;27.38;[ 30.  15. -20.];[10.38  3.54 -4.71];4;62.1;49.28058667330811
1616326452.940591;w0;3;100;7.5824591913336405;-1.5563898059105066;12.62;27.38;[ 30.  15. -20.];[10.39  3.54 -4.71];3;75.0;49.26966956677802
1616326453.0223732;w0;3;101;7.557769390483112;-1.6618507458884388;12.63;27.37;[ 30.  15. -20.];[10.4   3.54 -4.71];2;52.4;49.213500453839714
1616326453.1217802;w0;3;102;7.541806275233492;-1.5564815412183894;12.65;27.35;[ 30.  15. -20.];[10.43  3.54 -4.72];3;48.0;49.17830178289546
1616326453.2176995;w0;3;103;7.519798783009136;-1.6762894931234062;12.69;27.31;[ 30.  15. -20.];[10.46  3.54 -4.73];0;75.9;49.173623022954
1616326453.3146448;w0;3;104;7.500612686786924;-1.5566887507170466;12.73;27.27;[ 30.  15. -20.];[10.51  3.54 -4.74];3;75.0;49.144014870298776
1616326453.393474;w0;3;105;7.497152296401748;-1.56121858038997;12.75;27.25;[ 30.  15. -20.];[10.56  3.54 -4.72];4;66.7;49.093532250212405
1616326453.4774263;w0;3;106;7.502406972798319;-1.5565222666003657;12.77;27.23;[ 30.  15. -20.];[10.61  3.54 -4.69];3;80.0;49.078152326507386
1616326453.5674872;w0;3;107;7.493103650274139;-1.6764526838698868;12.81;27.19;[ 30.  15. -20.];[10.67  3.54 -4.68];0;58.3;49.06795502919906
1616326453.6600728;w0;3;108;7.482052471479369;-1.5969883622990464;12.84;27.16;[ 30.  15. -20.];[10.74  3.54 -4.67];1;79.2;49.04196991629338
1616326453.7463608;w0;3;109;7.492597887844592;-1.5612692557538341;12.87;27.13;[ 30.  15. -20.];[10.8   3.54 -4.64];4;70.0;48.988656046601406
1616326453.831632;w0;3;110;7.502560613066343;-1.5967140672201485;12.91;27.09;[ 30.  15. -20.];[10.86  3.54 -4.64];1;84.6;48.97399593211815
1616326453.9286485;w0;3;111;7.483309509577882;-1.5612925457351474;12.96;27.04;[ 30.  15. -20.];[10.93  3.54 -4.64];4;79.2;48.96175917534816
1616326454.0194857;w0;3;112;7.497021538161154;-1.556899117739974;13.03;26.97;[ 30.  15. -20.];[10.99  3.54 -4.67];3;83.3;48.88965828496815
1616326454.103646;w0;3;113;7.477358602588623;-1.5613839607720743;13.08;26.92;[ 30.  15. -20.];[11.06  3.54 -4.68];4;60.0;48.87305468558613
1616326454.192596;w0;3;114;7.461001374534583;-1.662345975941626;13.12;26.88;[ 30.  15. -20.];[11.12  3.54 -4.68];2;83.3;48.86259345822983
1616326454.281599;w0;3;115;7.4403707966106385;-1.676496400124577;13.17;26.83;[ 30.  15. -20.];[11.2   3.54 -4.67];0;80.8;48.83747211639027
1616326454.3806167;w0;3;116;7.424955523759304;-1.5953075703963895;13.23;26.77;[ 30.  15. -20.];[11.29  3.54 -4.66];1;92.0;48.7676746155199
1616326454.47357;w0;3;117;7.433698577679982;-1.561773997932074;13.26;26.74;[ 30.  15. -20.];[11.37  3.54 -4.62];4;83.3;48.75102302885643
1616326454.5646353;w0;3;118;7.431331080082317;-1.6624994236298807;13.32;26.68;[ 30.  15. -20.];[11.45  3.54 -4.62];2;75.0;48.74080173790738
1616326454.6517107;w0;3;119;7.4082798698373225;-1.5576074768827746;13.37;26.63;[ 30.  15. -20.];[11.53  3.54 -4.61];3;47.6;48.72295046920764
1616326454.7335792;w0;3;120;7.388305909742427;-1.561916465479238;13.41;26.59;[ 30.  15. -20.];[11.6   3.54 -4.61];4;62.5;48.66661340078426
1616326454.8197064;w0;3;121;7.390633204891095;-1.5578175595002863;13.46;26.54;[ 30.  15. -20.];[11.67  3.54 -4.6 ];3;71.4;48.65024973780949
1616326454.9076595;w0;3;122;7.366483831024561;-1.5620493568698706;13.51;26.49;[ 30.  15. -20.];[11.76  3.54 -4.59];4;58.3;48.638396879291115
1616326455.0096004;w0;3;123;7.352947390757308;-1.5620779332366799;13.57;26.43;[ 30.  15. -20.];[11.84  3.54 -4.58];4;80.0;48.57143062802635
1616326455.1044943;w0;3;124;7.322203997860724;-1.5935064257158225;13.63;26.37;[ 30.  15. -20.];[11.93  3.54 -4.58];1;79.2;48.55098804612825
1616326455.1965773;w0;3;125;7.292772628655946;-1.558394763676884;13.7;26.3;[ 30.  15. -20.];[12.03  3.54 -4.58];3;87.5;48.54057480605341
1616326455.282491;w0;3;126;7.28486108991811;-1.6767130585891719;13.78;26.22;[ 30.  15. -20.];[12.12  3.54 -4.62];0;76.0;48.52181177900609
1616326455.3789108;w0;3;127;7.286366050706355;-1.592926475811552;13.87;26.13;[ 30.  15. -20.];[12.22  3.54 -4.65];1;80.0;48.45779674555056
1616326455.4715972;w0;3;128;7.258805927515487;-1.6622955672748208;13.94;26.06;[ 30.  15. -20.];[12.31  3.54 -4.67];2;88.0;48.44615982979871
1616326455.5616257;w0;3;129;7.240061247413383;-1.5929786047134868;14.02;25.98;[ 30.  15. -20.];[12.4   3.54 -4.71];1;64.0;48.434091028513805
1616326455.6605685;w0;3;130;7.212237353511438;-1.562608837662218;14.1;25.9;[ 30.  15. -20.];[12.47  3.54 -4.75];4;84.0;48.41803928286847
1616326455.7461128;w0;3;131;7.196924271051406;-1.5928381181242885;14.16;25.84;[ 30.  15. -20.];[12.53  3.54 -4.8 ];1;85.0;48.35496000140123
1616326455.8249507;w0;3;132;7.1849345182151945;-1.661659834822345;14.22;25.78;[ 30.  15. -20.];[12.59  3.54 -4.82];2;70.0;48.3573833591145
1616326455.9156196;w0;3;133;7.175230956572103;-1.592293821372171;14.29;25.71;[ 30.  15. -20.];[12.65  3.54 -4.87];1;60.0;48.34610634797353
1616326456.0152006;w0;3;134;7.187587498886115;-1.5921546588439521;14.35;25.65;[ 30.  15. -20.];[12.71  3.54 -4.91];1;79.3;48.366404968027275
1616326456.1064916;w0;3;135;7.179387235433014;-1.6613390148596046;14.42;25.58;[ 30.  15. -20.];[12.77  3.54 -4.96];2;70.0;48.366404968027275
1616326456.196357;w0;3;136;7.166806913991583;-1.5631389496494272;14.48;25.52;[ 30.  15. -20.];[12.82  3.54 -5.02];4;41.7;48.366404968027275
1616326456.2963088;w0;3;137;7.161712938330368;-1.5603551228378818;14.53;25.47;[ 30.  15. -20.];[12.86  3.54 -5.05];3;78.6;48.3587989839173
1616326456.386101;w0;3;138;7.140680338010144;-1.5633765106058886;14.57;25.43;[ 30.  15. -20.];[12.91  3.54 -5.05];4;52.4;48.26412007761463
1616326456.4825146;w0;3;139;7.1245907641371105;-1.660909827963393;14.6;25.4;[ 30.  15. -20.];[12.96  3.54 -5.04];2;75.9;48.26412007761463
1616326456.5736244;w0;3;140;7.089760226861774;-1.560631901213742;14.64;25.36;[ 30.  15. -20.];[13.02  3.54 -5.04];3;52.4;48.2612648343683
1616326456.6677718;w0;3;141;7.069703321146344;-1.6765066012643046;14.67;25.33;[ 30.  15. -20.];[13.08  3.54 -5.04];0;60.0;48.210422309671046
1616326456.7547188;w0;3;142;7.071194043270918;-1.6605696499207212;14.7;25.3;[ 30.  15. -20.];[13.14  3.54 -5.02];2;83.3;48.160827454291514
1616326456.8326194;w0;3;143;7.070683097833452;-1.5607985765504802;14.72;25.28;[ 30.  15. -20.];[13.2   3.54 -4.98];3;66.7;48.160827454291514
1616326456.9255996;w0;3;144;7.04691646373411;-1.5608257996208412;14.73;25.27;[ 30.  15. -20.];[13.26  3.54 -4.94];3;62.5;48.15391728576258
1616326457.0174973;w0;3;145;7.018351718751575;-1.676971719525904;14.77;25.23;[ 30.  15. -20.];[13.31  3.54 -4.93];0;58.3;48.06576464973723
1616326457.114639;w0;3;146;6.9907442406146245;-1.590962081988935;14.79;25.21;[ 30.  15. -20.];[13.36  3.54 -4.93];1;84.0;48.0585665575196
1616326457.2115812;w0;3;147;6.9698259125471544;-1.5611436635516098;14.81;25.19;[ 30.  15. -20.];[13.4   3.54 -4.9 ];3;91.7;48.057918729220006
1616326457.3016043;w0;3;148;6.967292682761787;-1.5639931892423125;14.84;25.16;[ 30.  15. -20.];[13.44  3.54 -4.92];4;75.0;47.999134309442624
1616326457.4006205;w0;3;149;6.9601521034135665;-1.5904130312890281;14.88;25.12;[ 30.  15. -20.];[13.47  3.54 -4.94];1;80.8;47.96031259874883
1616326457.4947686;w0;3;150;6.934828540535399;-1.6603060565488506;14.9;25.1;[ 30.  15. -20.];[13.5   3.54 -4.95];2;80.0;47.95544188968156
1616326457.5816455;w0;3;151;6.920792691219579;-1.5641558881823538;14.95;25.05;[ 30.  15. -20.];[13.54  3.54 -4.98];4;41.7;47.917675899179685
1616326457.683741;w0;3;152;6.935695120473868;-1.659852305664409;14.99;25.01;[ 30.  15. -20.];[13.58  3.54 -5.01];2;73.1;47.85704396906644
1616326457.7575467;w0;3;153;6.907129440697426;-1.6598190547386715;15.01;24.99;[ 30.  15. -20.];[13.61  3.54 -5.01];2;45.0;47.84766245554278
1616326457.844902;w0;3;154;6.8852788359323505;-1.5619036054745676;15.04;24.96;[ 30.  15. -20.];[13.66  3.54 -5.01];3;58.3;47.83513777508409
1616326457.9394283;w0;3;155;6.884356063164626;-1.6598861546564356;15.06;24.94;[ 30.  15. -20.];[13.7   3.54 -5.  ];2;73.1;47.76481241411776
1616326458.0304773;w0;3;156;6.882485911997426;-1.6771949306758682;15.09;24.91;[ 30.  15. -20.];[13.75  3.54 -4.99];0;62.5;47.74403392124951
1616326458.126376;w0;3;157;6.875903671339361;-1.659658410475552;15.11;24.89;[ 30.  15. -20.];[13.8   3.54 -4.98];2;76.0;47.74117867800318
1616326458.2217226;w0;3;158;6.853730466564933;-1.65968992832065;15.11;24.89;[ 30.  15. -20.];[13.84  3.54 -4.94];2;79.2;47.64817932655129
1616326458.3100553;w0;3;159;6.840532091819728;-1.5646433315467332;15.12;24.88;[ 30.  15. -20.];[13.87  3.54 -4.9 ];4;56.5;47.63999749506391
1616326458.4118524;w0;3;160;6.827313119617552;-1.6773587905127791;15.13;24.87;[ 30.  15. -20.];[13.9   3.55 -4.89];0;80.0;47.623057984711735
1616326458.502724;w0;3;161;6.803892469189735;-1.6772406227479086;15.15;24.85;[ 30.  15. -20.];[13.94  3.55 -4.88];0;79.2;47.5576273264534
1616326458.5963793;w0;3;162;6.7784015530663995;-1.5648393598727368;15.14;24.86;[ 30.  15. -20.];[13.97  3.55 -4.83];4;92.0;47.54335111022175
1616326458.6931713;w0;3;163;6.777644712156733;-1.5647077502365565;15.12;24.88;[ 30.  15. -20.];[14.01  3.55 -4.77];4;91.7;47.536416948052086
1616326458.7887692;w0;3;164;6.73663786545765;-1.6772408692503025;15.14;24.86;[ 30.  15. -20.];[14.05  3.55 -4.75];0;91.7;47.46515583509746
1616326458.8807158;w0;3;165;6.716065619216297;-1.5648715627697327;15.17;24.83;[ 30.  15. -20.];[14.1   3.55 -4.75];4;92.0;47.44814434382311
1616326458.9756613;w0;3;166;6.712621876864393;-1.5885055862004454;15.19;24.81;[ 30.  15. -20.];[14.16  3.55 -4.72];1;100.0;47.4384269193293
1616326459.070607;w0;3;167;6.696772151625362;-1.6596135836911539;15.23;24.77;[ 30.  15. -20.];[14.22  3.55 -4.72];2;96.3;47.367069831811776
1616326459.1626596;w0;3;168;6.711408620219774;-1.6772550071211227;15.29;24.71;[ 30.  15. -20.];[14.29  3.55 -4.75];0;66.7;47.3409887443432
1616326459.2596052;w0;3;169;6.720043601430291;-1.677419887894279;15.35;24.65;[ 30.  15. -20.];[14.36  3.55 -4.78];0;100.0;47.323401405691435
1616326459.3496888;w0;3;170;6.736712129836286;-1.6775546174652218;15.38;24.62;[ 30.  15. -20.];[14.42  3.55 -4.77];0;80.0;47.28369193029079
1616326459.4346569;w0;3;171;6.745128271611269;-1.6774379819252117;15.39;24.61;[ 30.  15. -20.];[14.48  3.55 -4.72];0;76.2;47.24587795250747
1616326459.5216086;w0;3;172;6.757674030648208;-1.65914215160227;15.38;24.62;[ 30.  15. -20.];[14.53  3.55 -4.66];2;83.3;47.23174569812017
1616326459.6086302;w0;3;173;6.759616679488667;-1.6774532482562767;15.37;24.63;[ 30.  15. -20.];[14.58  3.55 -4.58];0;62.5;47.2149981368938
1616326459.706479;w0;3;174;6.760879093546957;-1.587339061616386;15.36;24.64;[ 30.  15. -20.];[14.63  3.55 -4.52];1;79.2;47.15693352633818
1616326459.8034263;w0;3;175;6.752895560267501;-1.5871616196152423;15.35;24.65;[ 30.  15. -20.];[14.67  3.55 -4.47];1;88.9;47.14023395239326
1616326459.8974078;w0;3;176;6.761398965780609;-1.5870122059925214;15.38;24.62;[ 30.  15. -20.];[14.7   3.55 -4.47];1;80.0;47.126341634413215
1616326459.9927104;w0;3;177;6.761805816631999;-1.5642673811091117;15.43;24.57;[ 30.  15. -20.];[14.73  3.55 -4.52];3;83.3;47.08795180925247
1616326460.0784233;w0;3;178;6.762293050720762;-1.6586637430308369;15.48;24.52;[ 30.  15. -20.];[14.75  3.55 -4.58];2;56.0;47.054552661362635
1616326460.172092;w0;3;179;6.7604970550053185;-1.5645490169934941;15.52;24.48;[ 30.  15. -20.];[14.77  3.55 -4.63];3;64.0;47.03886082032818
1616326460.269145;w0;3;180;6.758611606903454;-1.5654331598046027;15.53;24.47;[ 30.  15. -20.];[14.79  3.55 -4.63];4;70.8;47.01738651187889
1616326460.3667119;w0;3;181;6.759581635636598;-1.6773833057072634;15.53;24.47;[ 30.  15. -20.];[14.81  3.55 -4.61];0;83.3;46.9658481716006
1616326460.4499888;w0;3;182;6.724114862908605;-1.5649836331217295;15.54;24.46;[ 30.  15. -20.];[14.83  3.55 -4.6 ];3;85.0;46.95145198716532
1616326460.5296288;w0;3;183;6.715967951999835;-1.5655254976899322;15.53;24.47;[ 30.  15. -20.];[14.85  3.55 -4.57];4;54.2;46.932401036429304
1616326460.6280122;w0;3;184;6.722524597233951;-1.5649670327583756;15.51;24.49;[ 30.  15. -20.];[14.87  3.55 -4.52];3;75.0;46.891323923507315
1616326460.7172382;w0;3;185;6.709900713206968;-1.6771037295702416;15.53;24.47;[ 30.  15. -20.];[14.9   3.55 -4.51];0;75.0;46.86437906497262
1616326460.8191338;w0;3;186;6.695825143685576;-1.5862590248055868;15.54;24.46;[ 30.  15. -20.];[14.94  3.55 -4.49];1;91.7;46.391128495303604
1616326460.9135878;w0;3;187;6.700338402034127;-1.5654478043177054;15.54;24.46;[ 30.  15. -20.];[14.98  3.55 -4.46];3;100.0;46.26357830120705
1616326461.0138135;w0;3;188;6.711787626337741;-1.6587143853768196;15.57;24.43;[ 30.  15. -20.];[15.02  3.55 -4.46];2;89.7;45.632665518331024
1616326461.1044137;w0;3;189;6.725949233717427;-1.6772779107365179;15.6;24.4;[ 30.  15. -20.];[15.06  3.55 -4.48];0;85.0;45.35834622391681
1616326461.2003584;w0;3;190;6.738519410296695;-1.5657763914007263;15.61;24.39;[ 30.  15. -20.];[15.1   3.55 -4.46];3;100.0;45.40381417309156
1616326461.293305;w0;3;191;6.751583343205601;-1.5857342217923438;15.61;24.39;[ 30.  15. -20.];[15.13  3.55 -4.42];1;95.8;45.32269167379878
1616326461.3952475;w0;3;192;6.7591695195753605;-1.5656382659638308;15.6;24.4;[ 30.  15. -20.];[15.16  3.55 -4.38];4;100.0;45.701959152746156
1616326461.4821973;w0;3;193;6.761511731032659;-1.5656405101955573;15.62;24.38;[ 30.  15. -20.];[15.19  3.55 -4.39];4;100.0;45.79752582375567
1616326461.5781426;w0;3;194;6.730030664452861;-1.6770525128718576;15.64;24.36;[ 30.  15. -20.];[15.22  3.55 -4.39];0;100.0;45.79308700022146
1616326461.6730895;w0;3;195;6.711077706835731;-1.5664725118529494;15.67;24.33;[ 30.  15. -20.];[15.25  3.55 -4.4 ];3;100.0;45.70733372826866
1616326461.7679718;w0;3;196;6.706928489094669;-1.5658517553114384;15.67;24.33;[ 30.  15. -20.];[15.29  3.55 -4.36];4;83.3;45.541369715370635
1616326461.8892572;w0;3;197;6.72942172623835;-1.6581042673254103;15.68;24.32;[ 30.  15. -20.];[15.34  3.55 -4.33];2;88.2;45.93601711802304
1616326461.9698627;w0;3;198;6.718775761197284;-1.5850870229069687;15.7;24.3;[ 30.  15. -20.];[15.38  3.55 -4.33];1;85.0;46.33349577028105
1616326462.0528152;w0;3;199;6.704699534328261;-1.5659904316345832;15.74;24.26;[ 30.  15. -20.];[15.43  3.55 -4.33];4;90.0;46.333975643095556
